game,appid,genre_group,era,grade,release_year,game_age_days,학습함,설명,개발사,리뷰수,무료,정가,현재가
S.T.A.L.K.E.R.: Shadow of Chernobyl,4500,멀티/경쟁,S1 ~2016,매우긍정,2007,7098.0,0,"S.T.A.L.K.E.R.: 초르노빌의 그림자에서는 위험하기 짝이 없는 지역인 존에서 살아나가는 이야기가 펼쳐집니다. 존은 방사능, 이상 현상, 강력한 괴물은 물론이고 스토커들이 자신만의 욕심과 목적을 가지고 덤벼드는 곳입니다.",GSC Game World,47291,0,19.99,19.99
Legend Creatures(传奇生物),1191840,전략/시뮬,S3 2019-22,매우긍정,2020,2259.0,0,Legendary creature is an independent game with rich playing methods such as roguelike + self-propelled chess + strategy. You can collect all kinds of magic creatures with various t,HideChara,3922,0,4.99,4.99
The Surge 2,644830,싱글 서사,S3 2019-22,대체로긍정,2019,2528.0,0,살아남으려면 광대하게 펼쳐친 황량한 제리코 시티를 탐험하세요. 무자비하고 가차없는 전투 속에서 휘몰아치는 맹렬한 공격에 맞서 싸우며 상대의 사지를 찢어발긴 뒤 장비를 탈취하세요.,Deck13,8528,0,29.99,29.99
Blitzkrieg Anthology,313480,전략/시뮬,S1 ~2016,매우긍정,2014,4361.0,0,"March into the real-time strategy legend, Blitzkrieg, and prepare for war. This legendary WWII RTS blends unprecedented realism and accuracy to form immersive 3D backgrounds and a ",Nival,1453,0,4.99,4.99
天际起源 The Ark of Horizon,994200,멀티/경쟁,S3 2019-22,평가나쁨,2019,2722.0,0,The Ark of Horizon is a boldly creative Battle Royale game. Multidimensional battlegrounds are adopted. The combat take place anywhere up to the air or down to the sea. In the Ark ,ITBT Studio,669,0,0.0,0.0
Farthest Frontier,1044720,전략/시뮬,S4 2023-25,매우긍정,2025,306.0,0,"주민들을 보호하고 이끌고 나가 변방의 길들여지지 않은 황야에서 마을을 세우세요. 원재료를 수확하고, 사냥하고, 낚시하고, 농사를 지어서 주민들이 생존할 수 있게 도와주세요. 거래하고, 소비하고, 장착하고, 들고 싸울 수 있는 아이템을 제작해서 자연과 외부 위협에 맞서 살아남으세요.",Crate Entertainment,19504,0,34.99,34.99
Galactic Civilizations® II: Ultimate Edition,202200,전략/시뮬,S1 ~2016,대체로긍정,2011,5380.0,0,"Get the complete GalCiv II saga including Galactic Civilizations II: Dread Lords, the expansion pack Dark Avatar, and the newest expansion pack Twilight of the Arnor!",Stardock Entertainment,1650,0,9.99,9.99
Roboquest,692890,협동,S4 2023-25,압도적긍정,2023,1022.0,0,"로보퀘스트는 멸망한 미래 세계의 빠른 FPS 로그라이트입니다. 당신은 재부팅된 수호자로, 강철 궁둥짝을 걷어 찰 준비를 하세요! 혼자서 혹은 친구와 함께 맞서거나 끊임없이 변화하는 환경에서 치명적인 로봇 군단을 섬멸하세요.",RyseUp Studios,21689,0,24.99,24.99
The Medium,1293160,싱글 서사,S3 2019-22,매우긍정,2021,2035.0,0,"현실 세계와 영혼의 세계를 동시에 탐험하는 3인칭 심리적 공포 게임입니다. 버려진 휴양지로 이끌린 영매가 되어, 어두운 비밀을 파헤치고 트라우마의 메아리와 마주하세요. 하나 이상의 진실을 보게 될 때 따르는 가혹한 대가를 감당해야 할 것입니다.",Bloober Team,8739,0,49.99,49.99
Anomaly Warzone Earth Mobile Campaign,252170,전략/시뮬,S1 ~2016,대체로긍정,2013,4675.0,0,"Anomaly Warzone Earth Mobile Campaign continues Steam's Anomaly Warzone Earth in an extra 15-level campaign. Originally released on mobile devices, the campaign is brought to Steam",11 bit studios,539,0,4.99,4.99
RollerCoaster Tycoon® 2: Triple Thrill Pack,285330,전략/시뮬,S1 ~2016,매우긍정,2014,4479.0,0,"This compilation includes the entire RollerCoaster Tycoon 2 series, with the original game as well as the Time Twister and Wacky Worlds expansions.",Chris Sawyer Productions,5445,0,9.99,2.49
Milk inside a bag of milk inside a bag of milk,1392820,싱글 서사,S3 2019-22,압도적긍정,2020,2190.0,0,"A short story about what sort of challenges everyday little things can be. Help the girl buy milk, be the first not to disappoint her.",Nikita Kryukov,29935,0,1.49,1.49
The Bus,491540,협동,S4 2023-25,대체로긍정,2026,152.0,0,"도시 버스 시뮬레이션 The Bus에서 베를린 1:1 스케일 노선을 달리며 승전기념탑, 브란덴부르크문, 알렉산더플라츠를 지나세요. Scania Citywide LF 등 라이선스 버스에서 티켓을 판매하고 교통을 뚫어 승객을 안전하게 목적지까지 데려가세요.",TML-Studios,6521,0,39.99,39.99
Crash Time 2,11390,전략/시뮬,S1 ~2016,평가나쁨,2009,6207.0,0,"완전히 파괴 가능한 자동차, 아케이드 게임 플레이, 탁월한 그래픽 및 환상적인 슬로우 모션 (slow-mo) 효과를 갖춘 CRASH TIME 2는 운전석에 바로 장착되어 고무를 태울 준비가되었습니다.",,2443,0,4.99,4.99
Hack 'n' Slash,246070,싱글 서사,S1 ~2016,평가나쁨,2014,4368.0,0,"Hack ‘n’ Slash is a puzzle action game about hacking -- reprogram object properties, hijack global variables, hack creature behavior, and even rewrite the game’s code. The only way",Double Fine Productions,908,0,13.37,13.37
Carmageddon: Max Damage,505170,액션/캐주얼,S1 ~2016,대체로긍정,2016,3589.0,0,CARMAGEDDON: MAX DAMAGE is HERE! And it's the antidote to Racing Games.,Stainless Games Ltd,3293,0,16.99,16.99
Late Shift,584980,싱글 서사,S2 2017-18,매우긍정,2017,3416.0,0,Late Shift는 극적인 FMV 범죄 스릴러물입니다. 런던에서 벌어지는 흉악한 강도 행위에 강제로 끼게 된 당신은 이 인터랙티브 영화 속에서 자신의 운명을 선택해야 합니다. 스토리에는 분기가 있으며 7개의 결말 중 하나로 귀결됩니다. 당신의 선택이 바로 당신입니다.,CtrlMovie,8845,0,14.99,14.99
Teleglitch: Die More Edition,234390,액션/캐주얼,S1 ~2016,매우긍정,2013,4780.0,0,"In a cold, dark future dominated by mega-corporations, a small lonely planet on the edge of habitable space is the site of a shadowy research facility specializing in necrotic tiss",Test3 Projects,2869,0,12.99,12.99
MULLET MADJACK,2111190,액션/캐주얼,S4 2023-25,압도적긍정,2024,832.0,0,"MULLET MAD JACK은 플레이어를 클래식 애니 속으로 곧바로 데려가는 빠른 속도의 싱글 플레이 FPS입니다. 캐릭터를 강화해 마지막 층에 도착하고, 최고 시간 기록을 경신하거나 다시 시도하세요. 급할수록… 더 서두르세요!",HAMMER95,7532,0,19.99,19.99
Intravenous,1486630,액션/캐주얼,S3 2019-22,매우긍정,2021,1856.0,0,이를 악물게 하는 잠입 액션 위에 공격적인 플레이를 원하는 사람들을 위한 하드코어한 전술적 총격전이 가미된 게임인 인트라비너스는 난도 높은 잠입 액션을 재정의하고 플레이하는 동안 허리를 바짝 세우게 만들어줄 것입니다!,Explosive Squat Games,4813,0,19.99,19.99
The Lord of the Rings: Return to Moria™,2933130,협동,S4 2023-25,매우긍정,2024,728.0,0,"J.R.R. Tolkien가운데땅 제4시대에서 펼쳐지는 유일한 생존 제작 게임. 난쟁이의 고향, 모리아를 되찾는 위대한 여정을 떠나세요. 자동(절차적) 생성되는 세계를 배경으로 탐험하고 제작하고 건설하세요. 솔로 모험가로 플레이하거나 친구와 함께 최대 8인용 협동 게임플레이를 즐겨보세요.",Free Range Games,8244,0,29.99,29.99
Escape Simulator,1435790,멀티/경쟁,S3 2019-22,매우긍정,2021,1771.0,0,"Escape Simulator는 단독 또는 온라인 협동 플레이가 가능한 1인칭 퍼즐 게임입니다. 점점 더 많아지는, 고도의 상호 작용이 가능한 방탈출 세트를 탐험하세요. 가구를 옮기고, 모든 것을 집어 들고 검사하고, 냄비를 부수고 자물쇠를 부수세요! 레벨 편집기를 통해 커뮤니티가 만든 방을 지원합니다.",Pine Studio,17308,0,19.99,19.99
Trine Enchanted Edition,35700,협동,S1 ~2016,압도적긍정,2009,6263.0,0,"Three Heroes make their way through dangers untold in a fairytale world of great castles and strange machinery, featuring physics-based puzzles, beautiful sights and online co-op.",Frozenbyte,15345,0,14.99,14.99
Disgaea 5 Complete,803600,전략/시뮬,S2 2017-18,매우긍정,2018,2864.0,0,The nefarious Overlord Void Dark seeks to enslave countless Netherworlds...and only the young demon Killia can stop him! Assemble your tenacious army of rebels and unleash vengeanc,"Nippon Ichi Software, Inc.",3393,0,39.99,39.99
Obscure,254460,싱글 서사,S1 ~2016,압도적긍정,2014,4551.0,0,"For some time now, Leafmore High School has been the setting for unexplained disappearances. In this survival horror game, you take control of a group of 5 American students. With ",Hydravision Entertainment,2683,0,6.99,6.99
CAT Interstellar,384740,전략/시뮬,S2 2017-18,대체로긍정,2017,3245.0,0,A short story inspired by Robert Heinlein's:The Moon Is a Harsh Mistress,Ionized Games,1078,0,9.99,9.99
Fate/EXTELLA,511680,액션/캐주얼,S2 2017-18,매우긍정,2017,3318.0,0,＜Fate＞ 시리즈 첫 액션게임이 드디어 STEAM에 등장. 영자허구세계 SE.RA.PH에서 벌어진 ＜ 성배전쟁 ＞ 은 종결되었으나 ＜ 성배 ＞ 를 얻은 마스터의 앞에 새로운 위협이 생기려 한다. 서번트들은 모두 마음에도 없는 일시적인 동맹을 맺고 SE.RA.PH의 존망을 건 싸움을 준비한다.,Marvelous Inc.,4334,0,39.99,39.99
The First Berserker: Khazan,2680010,싱글 서사,S4 2023-25,매우긍정,2025,516.0,0,"퍼스트 버서커: 카잔은 하드코어 액션 롤플레잉 게임입니다. 플레이어는 죽음을 극복한 펠로스 제국의 대장군 카잔이 되어, 자신이 몰락하게된 사건을 파헤치고 적들에게 복수를 하기 위한 모험을 떠납니다.",Neople,17549,0,59.99,59.99
Age of Mythology: Retold,1934680,멀티/경쟁,S4 2023-25,매우긍정,2024,720.0,0,"수상 경력에 빛나는 Age of Empires 프랜차이즈의 제작진이 선보이는 Age of Mythology: Retold는 역사를 넘어 신, 괴물, 인간이 충돌하는 신화 시대로 이어집니다.","World's Edge, Forgotten Empires, Tantalus Media, CaptureAge,",16708,0,29.99,29.99
J.U.L.I.A.: Among the Stars,257690,싱글 서사,S1 ~2016,매우긍정,2014,4365.0,0,"J.U.L.I.A.: Among the Stars is an innovative narrative driven adventure game. The story centers on Rachel Manners, a 35 year old astrobiologist. She is a member of an elite group o",CBE software,878,0,19.99,19.99
Idling to Rule the Gods,466170,전략/시뮬,S1 ~2016,매우긍정,2016,3742.0,0,"Idling to Rule the Gods is a free to play Idle-Game with a lot of content and some Minigames. Depending on your play-style, you can play it fast or slow. Either way it can be fun f",Shugasu GmbH,1916,1,0.0,0.0
Just Cause,6880,액션/캐주얼,S1 ~2016,평가나쁨,2007,7103.0,0,Your world...Your rules!,Avalanche Studios,4940,0,6.99,6.99
Poly Bridge 2,1062160,전략/시뮬,S3 2019-22,압도적긍정,2020,2280.0,0,호평 일색의 다리 건설 시뮬레이터가 더욱 새롭게 돌아왔습니다! 더 오랫동안 퍼즐을 해결하며 창의력을 발휘해보세요!,Dry Cactus,7754,0,14.99,14.99
Alice: Madness Returns,19680,싱글 서사,S1 ~2016,매우긍정,2011,5548.0,0,"Alice: Madness Returns is a third-person, single-player, action adventure platformer. Visit the grim reality of Victorian London and travel to the beautiful yet ghastly Wonderland ",Spicy Horse Games,24087,0,9.99,9.99
Dungeon 100,1711610,전략/시뮬,S4 2023-25,매우긍정,2023,1111.0,0,"The dragon-slayer becomes the dragon. Create unique builds without having to grind for equipment. After defeating a dungeon boss, you will take its place. Then, defeat your past se",可布和常常诶,1587,0,11.99,11.99
Will To Live Online,707010,멀티/경쟁,S2 2017-18,평가나쁨,2018,3064.0,0,"Will To Live is a MMORPG-shooter whose action takes place in a severe post-apocalyptic world. Explore the world, engage in fights with mutants and other survivors, join the clans i",AlphaSoft LLC,17577,1,0.0,0.0
SimCity™ 4 Deluxe Edition,24780,전략/시뮬,S1 ~2016,매우긍정,2010,5880.0,0,"통합 패키지를 통해 간편하게 SimCity 4와 SimCity™ 4 Rush Hour를 함께 구매하세요. 여러분이 꿈꿔온 이상의 도시를 창조하고, 발전시키고, 도시에서의 삶을 만끽할 수 있습니다. 여러분이 SimCity 4에 알맞다 생각하는 방식으로 자신만의 가상 도시 만들어 이끌어보세요.SimCity 4에서 여러분은 단","EA - Maxis, Aspyr (Mac)",9108,0,19.99,19.99
Broken Sword: Director's Cut (2009),57640,싱글 서사,S1 ~2016,매우긍정,2010,5843.0,0,"One of the all-time classic adventures, multi award winning &quot;Broken Sword: Director's Cut&quot; pitches sassy journalist Nico Collard, and intrepid American George Stobbart in",Revolution Software Ltd,2769,0,0.0,0.0
Office Battle,394870,액션/캐주얼,S1 ~2016,대체로긍정,2015,3919.0,0,Welcome to Office Battle! Many workers will lose their job because a layoff is happening very soon in your office. That is why &quot;Big B&quot; decided to organize a competition a,Black Lime Studio,947,0,0.99,0.99
Red Orchestra: Ostfront 41-45,1200,액션/캐주얼,S1 ~2016,매우긍정,2006,7469.0,0,세계를 바꿔 놓은 전쟁에서 직접 활약해 보십시오. Red Orchestra: Ostfront 41-45에서는 치열한 동부 전선을 배경으로 동료들과 힘을 합쳐 싸울 수 있습니다. Red Orchestra는 2차 대전을 완벽하게 재현한 PC용 최신 1인칭 멀티 플레이어 전투 게임으로 플레이어는 2차 대전의 가장 치열했던 전투,Tripwire Interactive,2473,0,4.99,4.99
TaskPals,2235240,액션/캐주얼,S4 2023-25,매우긍정,2023,1188.0,0,TaskPals is a simple companion app that brings life to your taskbar with cute and tiny pals.,Ascalon Games,1084,0,2.99,2.99
The Lost Mythologies,372540,액션/캐주얼,S1 ~2016,평가나쁨,2016,3862.0,0,"The Lost Mythologies is a Chinese styled action game with intense combat. Use various skills to defeat loads of enemies, explore the ruins of the fallen empire and finally face the",Basaltic studio,1716,1,0.0,0.0
The Cycle: Frontier,868270,멀티/경쟁,S3 2019-22,평가나쁨,2022,1539.0,0,"The Cycle: Frontier는 엄청난 긴장감과 위험이 도사리는 행성에서 진행되며 무료 플레이가 가능한 PvPvE 익스트랙션 슈팅 게임입니다. 치명적인 폭풍으로 황폐화된 후 버려진 외계 세계에서, 괴물들의 공격과 야망 넘치는 다른 프로스펙터의 급습으로부터 살아남으며 자원과 부를 손에 넣으세요.",YAGER,45422,0,0.0,0.0
Ittle Dew,241320,싱글 서사,S1 ~2016,매우긍정,2013,4781.0,0,"Adventuress Ittle Dew and her sidekick Tippsie crash onto a strange island, filled with loot and mysterious inhabitants. It quickly dawns on the duo that this might become their bi",Ludosity,1319,0,19.99,19.99
BlazBlue Entropy Effect,2273430,협동,S4 2023-25,압도적긍정,2024,923.0,0,"미려한 액션, 짜릿한 배틀 연출, 그리고 호쾌하게 작렬하는 다채로운 콤보! 본 작품은 여러 개성 넘치는 플레이어블 캐릭터에 다수의 능력을 조합해 성장시키는 로그라이트 게임입니다. 특징적인 액션 메커니즘과 로그가 융합되어, 매 플레이마다 새로운 액션을 선사합니다.",91Act,30290,0,19.99,19.99
Runestone Keeper,339400,전략/시뮬,S1 ~2016,매우긍정,2015,4194.0,0,"Runestone Keeper is a roguelike dungeon crawler that blends classic RPG elements and turn based strategy. Heroes, monsters, equipment, events, magic and skills, traps and devices, ",Blackfire,2450,0,9.99,9.99
Scorn,698670,싱글 서사,S3 2019-22,대체로긍정,2022,1411.0,0,Scorn은 괴이한 형태와 침울한 태피스트리의 악몽 같은 우주를 배경으로 하는 분위기성 1인칭 호러 어드벤처 게임입니다.,Ebb Software,15500,0,39.99,39.99
Blasphemous 2,2114740,싱글 서사,S4 2023-25,매우긍정,2023,1097.0,0,"Blasphemous 2에서 Penitent One이 깊은 잠에서 깨어나게 되고, 다시 한번 기적에 맞서 끝나지 않는 투쟁을 시작합니다. 새롭고 아주 위험한 세계로 뛰어들어, 세계에 가득한 미스터리와 비밀을 파헤치고, 여러분의 앞길을 막는 괴물 같은 적들을 처치하며 전진하세요. 모든 악순환을 끝내기 위한 여정을 계속 이어",The Game Kitchen,14237,0,29.99,7.49
Friends vs Friends,1785150,멀티/경쟁,S4 2023-25,매우긍정,2023,1183.0,0,"전투와 덱 구성이 결합된 정신없는 온라인 PvP 슈팅 게임. 캐릭터를 선택하고, 카드를 사용하여 무장을 구성하고, 일생일대의 전투를 준비하세요!",Brainwash Gang,13313,0,9.99,9.99
